"Name","Street","City","State","Postal Code","Info"
"Home","18 Saint Rose Street, #1","Jamaica Plain","MA",2130,"This is my house."

"Joey's House","10 Somestreet","Boston","MA",,"Joey's family has lived in this house for 40 generations. It's a very old house."

"", "8th Street", "Boston", "", "", ""

"Jane's “Snack” Shack","12 Somestreet, Apt 2",,"CA",94596,"Jane started this snack shack the summer after she graduated high school. It blossomed into a successful business."

"Database Designs","101 Tremont","Boston","MA",2110,"This is DBDES's new office. Our old office is right around the corner."
